ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-06 19:03:03,CNC-03,H,306.0939347324833,313.62261106520464,2150.2444678554425,29.32283865669061,11.501711683311294,2.7268344869073466,11.656402090413158,38.49126832217645,0,2026-09-07 10:52:32
2026-09-07 02:23:00,CNC-01,L,297.24385297794123,309.4931001506648,2651.525729136377,15.013727532819049,165.9086305659131,3.682165177416449,7.5018725850693215,54.01977759088883,0,2026-09-07 10:52:32
2026-09-06 14:53:00,CNC-02,M,298.31712182664285,313.0103341997727,1390.2103101923487,51.92626947582861,156.80315954874175,2.2775509962898113,13.68661388923617,55.88967556745676,0,2026-09-07 10:52:32
2026-09-06 11:23:00,CNC-02,M,296.55496639415423,310.38297143460295,1322.6186935258786,50.233707835897555,68.44978779478802,1.9443932646760589,12.348317357204738,56.10887247031855,0,2026-09-07 10:52:32
2026-09-07 04:50:00,CNC-01,L,295.9814257517168,309.41202816524446,2104.972476917887,29.082977519683325,110.6562896908727,2.872904439978068,11.30301025612907,59.847151199050515,0,2026-09-07 10:52:32
2026-09-06 12:17:00,CNC-02,M,297.02838705641886,311.7582641481215,1387.8461810916303,52.818312641471785,154.15565273694344,2.399329281067325,13.428308307922768,57.795844497390156,0,2026-09-07 10:52:32
2026-09-07 00:22:00,CNC-02,M,298.46264889435497,310.6601837459103,2646.1642934409347,13.97491467166652,179.21887376453122,3.629572814701895,6.796463798179282,54.865190973243216,0,2026-09-07 10:52:32
2026-09-06 11:39:00,CNC-02,M,296.75224802717054,310.7975980545676,1289.215369994061,51.52005001833449,93.8745783578112,1.9510429133601117,12.203418399366138,60.63618956303165,0,2026-09-07 10:52:32
2026-09-07 05:59:00,CNC-01,L,295.44686339912045,310.13678185058177,2088.7759556432184,34.646537816972405,199.84095023216693,3.516348127900816,13.376906967863905,57.573700483237936,0,2026-09-07 10:52:32
2026-09-06 19:39:00,CNC-02,M,299.6188032199572,312.3824951981548,0.0,21.844517193730724,121.43339395943777,2.9964101613284257,9.4712350623424,52.86658165799085,0,2026-09-07 10:52:32
2026-09-07 00:46:00,CNC-03,H,299.74199797506964,312.0675375222023,2646.614685934781,16.598881358670052,135.20206709763204,3.3827014637183765,8.16430235410358,54.66806005503311,0,2026-09-07 10:52:32
2026-09-06 19:08:00,CNC-03,H,300.84924003963033,313.7687791527191,2280.654167116948,26.191091662045913,17.76652266937069,2.8719110642042103,10.954680891951222,56.15832017036652,0,2026-09-07 10:52:32
2026-09-07 03:54:00,CNC-02,M,296.37368669545816,310.35595613938955,2234.269519209043,27.495851351877555,173.04446324950746,3.1194847596515567,11.491677807687665,61.10328866789991,0,2026-09-07 10:52:32
2026-09-07 05:19:00,CNC-03,H,297.4268115522484,312.5671661803683,2238.2173115239375,34.11595357351848,221.48004647692215,3.499533046223875,14.336973622016773,56.232162456623634,0,2026-09-07 10:52:32
2026-09-06 12:49:00,CNC-01,L,24.016984710407428,39.43692034975794,1427.6461762861331,55.62833215044337,227.11304598199825,3.2593232775861356,14.919678211907089,52.24903674710133,1,2026-09-07 10:52:32
2026-09-06 21:53:00,CNC-01,L,299.0081605993672,311.45744824385537,2517.4273410568753,19.252359266899873,72.15033900366245,3.1108103225246544,9.153775322185274,56.34272079824349,0,2026-09-07 10:52:32
2026-09-06 20:38:00,CNC-03,H,27.18287649203478,41.28493906514154,2374.7577108167056,27.79787268102184,126.02126599258384,3.09307637799635,12.311807559162371,50.01821932854466,0,2026-09-07 10:52:32
2026-09-06 20:06:00,CNC-03,H,300.3338239865927,313.8982437700033,2317.130064610367,28.529239265721593,88.49427497537097,28.379082289514226,12.087629881134594,51.322467233737065,0,2026-09-07 10:52:32
2026-09-06 12:58:00,CNC-01,L,24.002632921676934,37.53554317790321,1358.7110082625763,49.29804816632317,1.6,2.0326849779198293,12.678616051880049,52.18369116044162,0,2026-09-07 10:52:32
2026-09-06 20:06:00,CNC-01,L,299.74449782878514,313.43175916883257,2443.844019310483,25.01283440099237,184.35710541533442,3.577563329278921,11.370291675063747,49.09678428313501,0,2026-09-07 10:52:32
2026-09-06 20:38:00,CNC-01,L,26.355374630347455,39.87241427846607,2398.9850049159277,22.86470939225292,221.90747222972965,4.059581960857684,10.523963423018273,50.470582540437334,0,2026-09-07 10:52:32
2026-09-07 05:06:00,CNC-01,L,295.9525409115912,309.93600933295636,2206.5212416692507,29.46865479691872,130.88162455695493,3.0455156327355226,12.08269172422113,55.32665330165871,0,2026-09-07 10:52:32
2026-09-06 17:12:00,CNC-02,M,299.34392529224147,0.0,1757.9988693582754,39.5130865926529,148.60127481674417,25.23986877584733,12.717068777168384,54.66367104095915,0,2026-09-07 10:52:32
2026-09-06 21:46:00,CNC-02,M,299.48601739171403,311.90131755711076,2563.1908787609814,18.450999479853465,11.181966234229463,3.1605051398733495,8.87224224721786,56.26039552819455,0,2026-09-07 10:52:32
2026-09-06 20:14:00,CNC-02,M,26.748100372156614,40.847274233052815,2442.842794573282,25.621687583763702,163.18122446000464,3.401548275842698,11.475862915544608,55.07797804857843,0,2026-09-07 10:52:32
2026-09-06 15:16:55,CNC-01,L,298.2105345857383,311.5159627882054,1665.3055497336925,39.84126329195646,10.54484833073636,2.2562326302941775,12.406737643944284,56.68673198908716,0,2026-09-07 10:52:32
2026-09-07 00:08:00,CNC-03,H,299.93484435185167,311.7521497973885,2662.8871021818322,15.853415704528071,94.78964595951078,3.206172914779134,7.796335843055739,53.357822980018376,0,2026-09-07 10:52:32
2026-09-07 01:08:00,CNC-03,H,299.4277402394022,312.1547701511149,2661.6888641470405,18.044253521463173,158.9020382763162,3.5208957735940816,8.830164473374996,52.30445671501547,0,2026-09-07 10:52:32
2026-09-06 23:42:00,CNC-02,M,299.1777558402412,311.60267769584067,2762.520612952636,14.43169659719684,136.48267819756674,3.4425485708207435,7.436911715402381,52.97868338517642,0,2026-09-07 10:52:32
2026-09-07 10:03:00,CNC-01,L,294.47601494521143,309.164890756434,1460.4182250996075,49.95567343224333,150.41132420188202,2.5378955140918906,13.731925660915886,58.54317215965588,0,2026-09-07 10:52:32
2026-09-07 00:29:00,CNC-03,H,299.97147667071494,312.44198705008296,2672.8446099728844,18.169703118990515,117.25424642277454,3.2807168687044532,8.953352534676599,51.79193228390563,0,2026-09-07 10:52:32
2026-09-07 02:21:00,CNC-03,H,298.4540613173471,309.90681677487385,2701.9943957174964,15.093123383759982,9.867651527713942,3.2851403192189763,7.5228955365337535,50.97269057553786,0,2026-09-07 10:52:32
2026-09-06 18:09:00,CNC-03,H,300.3895893944005,315.16409808490033,1903.7406232744145,39.210012185279524,209.69098631141753,3.113210135252077,14.00394763998637,50.812008157922904,0,2026-09-07 10:52:32
2026-09-06 15:57:00,CNC-03,H,299.5894390866826,313.63986918242534,1523.7831528244642,47.23152392806255,25.166860835128745,2.2709252234821955,13.370503009947015,50.055261477700654,0,2026-09-07 10:52:32
2026-09-06 23:56:00,CNC-03,H,300.1070097522408,312.2314923849308,2685.8791231081327,15.628861368239908,81.98696675252471,3.253450041689423,8.118620453367061,48.585349697626675,0,2026-09-07 10:52:32
2026-09-06 17:54:00,CNC-03,H,300.4720876954737,315.15489618230947,2079.14474255134,35.82802208778198,189.58897860035066,3.095647471559621,13.840537773812848,53.31860190019552,0,2026-09-07 10:52:32
2026-09-06 13:59:00,CNC-03,H,298.5193132155162,313.01440701775374,1476.644853143528,51.293795654190085,77.1357905642504,2.0818038487815524,14.392363530754327,57.075068032102905,0,2026-09-07 10:52:32
2026-09-06 17:16:00,CNC-01,L,299.170366181382,314.57193000984944,1996.727396925813,42.70386083258276,184.0482189013186,3.2196200539105897,16.342763033893625,50.48076666050437,0,2026-09-07 10:52:32
2026-09-07 01:28:00,CNC-03,H,299.5438046017145,312.9406396668554,2696.709338484114,20.570628235758463,180.31033859069498,3.565097489057177,10.314268780304317,46.463677825331104,0,2026-09-07 10:52:32
2026-09-07 02:14:00,CNC-01,L,297.1175473234308,310.05478552926763,2586.814766629279,18.90741793211488,156.0419547379322,33.698557844312084,9.256429449880427,55.01878655520892,0,2026-09-07 10:52:32
2026-09-06 21:02:00,CNC-01,L,26.070762269022623,38.601701989119476,2726.49908098158,19.035282360424887,14.883382356518675,3.2412541433396145,9.631179050668004,55.91050117719201,0,2026-09-07 10:52:32
2026-09-06 12:12:30,CNC-03,H,297.401284949773,312.21757622515264,1421.888316754299,53.287257341866216,158.65641208893405,2.264141126677465,14.114974060563824,55.09535035981958,0,2026-09-07 10:52:32
2026-09-06 23:41:00,CNC-01,L,298.41898862090216,312.14032844936236,2704.164148882782,22.924987095696004,188.64689447659305,3.8795603655493536,11.66509223151078,57.2870088503448,0,2026-09-07 10:52:32
2026-09-07 04:56:29,CNC-03,H,297.3073410527151,311.01300116150065,2471.9954846484034,24.389282596785865,193.55253192417285,3.598424671550107,11.32232088947321,55.104943771011655,0,2026-09-07 10:52:32
2026-09-07 03:59:00,CNC-02,M,296.25299696280007,310.91790238143653,2390.946586867289,30.056186695437855,178.98828442959734,3.3932117703792377,13.289624526093839,58.530892088742725,0,2026-09-07 10:52:32
2026-09-06 12:04:00,CNC-01,L,296.85249196385075,311.5497238904726,1460.2860239331344,51.68776541710934,155.40237715617755,2.473059189039457,14.066772075156242,60.338377835046415,0,2026-09-07 10:52:32
2026-09-06 17:20:00,CNC-03,H,300.21825002080715,315.01793561958186,1897.4170919478047,40.3139846398025,143.32681291853547,2.7333117491626586,14.263239520106914,48.73082905601069,0,2026-09-07 10:52:32
2026-09-06 22:28:00,CNC-01,L,299.14795230204663,310.4574477501042,2633.268694847655,11.879147820361569,110.43685388931455,3.252343013720606,5.712867830818798,54.25311251278617,1,2026-09-07 10:52:32
2026-09-07 03:54:00,CNC-01,L,296.2892385614671,308.3738155908505,2354.229158255365,20.47708738071611,42.149492239570996,2.9143689996895157,9.33675645955832,56.61057357190474,0,2026-09-07 10:52:32
2026-09-06 21:38:00,CNC-02,M,299.0591531338231,310.6919312930687,2596.7013645247944,16.075748516471364,2.2617371453822592,3.0321057650653547,7.963590963914525,56.140121381530214,0,2026-09-07 10:52:32
2026-09-06 20:11:00,CNC-02,M,26.37076854667083,39.14110876996841,2382.9382030352776,20.11502823578756,159.68369521550474,3.235463030645854,9.164716728423635,55.31636680715451,0,2026-09-07 10:52:32
2026-09-06 21:48:00,CNC-01,L,299.4426283861831,312.0597328089296,2604.172694480076,20.361756122976004,66.59871081572467,3.083527181386942,10.057729172294218,54.05692675737758,0,2026-09-07 10:52:32
2026-09-06 22:10:00,CNC-02,M,299.34426005128444,311.5923360788997,2585.7279537122977,17.96105035654894,37.38547938932947,3.2224665173862554,8.740261324821075,52.50439210563187,0,2026-09-07 10:52:32
2026-09-07 06:55:00,CNC-03,H,296.74703803836456,310.9893863384285,1729.5950512700024,40.393571460801894,110.13448459900984,2.5086803838910594,13.00703383289755,57.16766851032809,0,2026-09-07 10:52:32
2026-09-07 10:09:00,CNC-03,H,296.9506292873553,311.83965906232856,1574.5125915730437,48.05283449225292,181.24091710264878,26.604294395660393,14.142808291929171,58.750142840772554,0,2026-09-07 10:52:32
2026-09-07 08:08:00,CNC-03,H,296.5284798424259,311.62905638172145,1781.5662957596658,43.97237863966606,215.27628247771148,3.1098846160801177,14.764632056578089,59.11704961944158,0,2026-09-07 10:52:32
2026-09-06 21:54:00,CNC-02,M,299.3548577605895,311.27235962559587,2715.3336480780476,16.167133277482932,19.878933964268953,3.3298083893523733,8.150703281142526,50.84521941427503,0,2026-09-07 10:52:32
2026-09-07 03:04:00,CNC-03,H,297.72904564012015,310.75107414834423,2439.7686139852017,23.28737552095167,58.22845865520879,2.9035450140626455,10.973547514515353,52.936855063437065,0,2026-09-07 10:52:32
2026-09-07 08:48:00,CNC-03,H,296.57120000281475,310.5846380235618,1562.72912686482,47.10367124066001,56.397809837134,2.2123280344631255,13.841556076006004,62.416741154735256,0,2026-09-07 10:52:32
2026-09-07 00:17:00,CNC-03,H,299.95306709319334,312.38353564201884,2697.7920080070808,17.49000330430375,104.35351175263884,3.2644657991905377,8.557634823167565,53.94537374502879,0,2026-09-07 10:52:32
2026-09-07 07:36:00,CNC-02,M,295.34572583496276,309.295830575374,1839.0420139789628,38.00206305113747,7.172723991622735,2.5428167420128482,13.311421611336439,56.82931885266313,0,2026-09-07 10:52:32
2026-09-06 14:39:00,CNC-03,H,299.1814988184,313.5241264012264,1482.444549528458,48.464526884699154,139.09465389446507,2.3744734613511165,13.700979008865708,51.25334426457915,0,2026-09-07 10:52:32
2026-09-06 23:59:00,CNC-03,H,299.6565881141179,312.6260951918125,2665.8108959430947,19.92510204629801,85.17584405612483,3.2086078917020746,10.16430277367731,49.17226018822186,0,2026-09-07 10:52:32
2026-09-07 03:53:00,CNC-01,L,296.32774146684466,309.4072210942881,2354.1779870682826,24.980870099668984,40.97732571271158,3.002509754913975,11.077617476188975,61.93155297591356,0,2026-09-07 10:52:32
2026-09-06 14:25:00,CNC-02,M,298.0779266107966,312.82013800759546,1555.3799243230767,49.52828657632364,113.84436235843778,2.3394894866060403,14.333310817154368,54.690535142297755,0,2026-09-07 10:52:32
2026-09-06 20:03:00,CNC-02,M,299.589662134762,313.5333315258551,2280.834773565471,27.99495161819123,150.32857344861011,3.088352060810583,11.561168865904932,52.695552495582994,0,2026-09-07 10:52:32
2026-09-07 00:58:00,CNC-02,M,298.08529002820353,311.1190601325536,2619.3204962155173,18.089773046896376,217.2520722819415,3.9374006694325567,8.732679551715604,53.105339361451776,0,2026-09-07 10:52:32
2026-09-07 03:28:00,CNC-03,H,297.976632158368,311.42571957919967,2352.675230833756,26.227983015689254,85.71694627575775,2.9732397481112898,11.487941482282851,59.455564165397064,0,2026-09-07 10:52:32
2026-09-07 06:50:00,CNC-02,M,295.50606822486697,309.95387584372844,1909.3806254639571,34.68234675109578,173.25514840226393,2.9320957231712392,12.397295708975374,56.8973901640599,0,2026-09-07 10:52:32
2026-09-06 18:54:00,CNC-01,L,299.37452605775866,313.3509933536655,2191.8231144174147,30.858523170278353,95.75583320017229,,12.83990231891537,49.742167458482086,0,2026-09-07 10:52:32
2026-09-07 06:12:00,CNC-01,L,295.72028453329466,309.0262484617165,1835.32709461793,34.105838652364575,9.409076415987114,2.457660086631777,11.951338529115784,59.644081407227375,0,2026-09-07 10:52:32
2026-09-06 11:21:00,CNC-03,H,296.8858656920456,311.03373805131673,1366.6714533714212,51.09178813433572,74.47476244365093,1.99698643920267,13.16305041831899,59.47184795094376,0,2026-09-07 10:52:32
2026-09-07 09:41:00,CNC-03,H,296.79839720110795,311.37459374812926,1559.418223168581,48.98211057012671,137.69437418226482,2.3830105060125804,14.434616935623682,57.735490754067456,0,2026-09-07 10:52:32
2026-09-06 13:29:00,CNC-01,L,24.369533178529878,38.7516385085475,1412.5553243259637,53.53972353739844,50.64005327896658,2.0919489708045664,14.34135114407381,56.987095932453755,0,2026-09-07 10:52:32
2026-09-07 08:53:00,CNC-01,L,294.83910860725643,308.40559624296003,1651.0528043537008,41.30914566403152,42.02185563702879,2.242028547599702,12.699791809563326,60.35953264631741,0,2026-09-07 10:52:32
2026-09-07 01:31:00,CNC-01,L,297.5803652952622,309.4194849247332,2601.7115601419605,15.392721078921793,109.26186729560212,3.2588768637810803,7.443742361250611,52.66542810499515,0,2026-09-07 10:52:32
2026-09-06 20:14:00,CNC-03,H,27.087442645333113,39.95878526498683,2533.6853855043155,20.155492319449113,98.01075250375723,3.1180937922865812,9.559757718513676,50.55875427784242,0,2026-09-07 10:52:32
2026-09-07 08:32:00,CNC-02,M,295.0936162202176,309.9351574807945,1595.8642378377265,47.46573074443438,89.47421754797452,2.2679894498441513,14.326576109466687,58.649386158387266,0,2026-09-07 10:52:32
2026-09-06 20:30:00,CNC-03,H,27.160501371385692,40.313651869992896,2473.6641544674058,21.158139022937714,116.60877942087681,3.124865273546155,9.899487056621933,55.47633602030271,0,2026-09-07 10:52:32
2026-09-06 14:24:00,CNC-02,M,298.0944561171176,312.55125114872504,1566.323130038377,46.21288335056178,112.30603348318887,2.3383197212842637,13.69963847370087,54.79289431044655,0,2026-09-07 10:52:32
2026-09-06 18:10:00,CNC-01,L,299.3247360456478,312.9203048227058,2023.674303910688,32.09009692032924,38.83423270987246,2.6145550543462135,12.232536017251821,55.195692527738416,0,2026-09-07 10:52:32
2026-09-07 05:02:00,CNC-01,L,295.99973221362444,310.0730977489526,2280.241541848362,29.173615053562244,125.74679910471997,2.9480946651988815,12.352374735455312,58.25502705068515,0,2026-09-07 10:52:32
2026-09-06 12:04:39,CNC-03,H,297.1961751248312,311.7055511395621,1373.4223611066839,52.31750318917904,145.87294371138194,2.255398879326506,13.466618036648534,58.06774047463912,0,2026-09-07 10:52:32
2026-09-07 10:43:00,CNC-01,L,294.7324485621144,309.3474547002082,1348.1996870314615,51.40673825419687,213.24670627900693,3.0168140099539267,12.875258980648269,61.52611969708732,0,2026-09-07 10:52:32
2026-09-06 19:24:00,CNC-02,M,299.8055374750411,313.887538393803,2318.5882507053916,28.639182666580137,102.90438693984312,2.9649404879416834,12.382497051106293,53.31862416678757,0,2026-09-07 10:52:32
2026-09-07 03:46:00,CNC-03,H,297.92419155473635,311.1410793055838,2422.5398869880787,23.59884812468549,106.90360548172256,3.1037995518345833,10.688764729932359,57.80321011314418,0,2026-09-07 10:52:32
2026-09-07 02:53:00,CNC-03,H,298.2451632801516,311.03693678852517,2455.8961871293645,21.743417734448016,45.67753933105707,3.006837236206677,9.821175320232019,,0,2026-09-07 10:52:32
2026-09-06 18:07:00,CNC-02,M,299.59312133156226,313.6721073681783,2096.6528648284348,33.41857059519205,5.23061253840947,2.7534090389251316,13.226532167091609,51.042991019192286,0,2026-09-07 10:52:32
2026-09-06 17:07:00,CNC-02,M,299.5060393252905,314.69733820796506,1908.0144546101328,42.11512188704579,141.6635069034882,2.7073097369603834,15.093642529824157,47.27194093376565,0,2026-09-07 10:52:32
2026-09-06 21:40:00,CNC-01,L,299.5021192536533,311.906501836008,2655.9051492290964,18.354576453428717,57.78622866444059,3.2697133602170596,9.009391011566679,54.51023273813165,0,2026-09-07 10:52:32
